No of processes	Invertion time	Multiplication time
8	1534.76	344.20
16	450.99	132.02
20	362.88	106.69
24	328.36	97.31
30	448.04	149.69
40	344.72	132.73
48	169.30	47.66
60	251.69	89.94
72	157.29	38.14
80	163.40	65.04
96	95.11	24.95
100	154.94	52.81
120	81.89	20.07
144	65.18	16.28
161	82.00	15.97
168	85.06	17.32
192	82.22	16.15	
